State,Japanese Anime,Japanese Manga,J-Pop,Japan,Japanese Cuisine
SABAH,29,13,0,58,0
KELANTAN,32,16,0,52,0
SARAWAK,28,12,0,60,0
TERENGGANU,34,18,0,48,0
LABUAN,32,20,0,47,1
PEHANG,30,15,0,55,0
PERAk,30,15,0,54,1
KEDAH,31,14,0,55,0
JOHOR,28,13,0,58,1
NEGERI SEMBILAN,30,17,0,53,0
PERLIS,30,18,0,52,0
KUALA LUMPUR,21,11,0,66,2
MELAKA,27,17,0,55,1
SELANGOR,26,15,0,57,2
PULAU PINANG,26,12,0,60,2
PUTRAJAYA,26,18,0,55,1
